ID,director,actors,language,country
tt0000502,Ricardo de Baños,"Antonio del Pozo, El Mochuelo",None,Spain
tt0000574,Charles Tait,"Elizabeth Tait, John Tait, Norman Campbell",None,Australia
tt0000591,Michel Carré,"Georges Wague, Henri Gouget, Christiane Mandelys","None, French",France
