numero,ID,director,actors,language,country
0,tt0000502,Ricardo de Baños,"Antonio del Pozo,El Mochuelo",None,Spain
1,tt0000574,Charles Tait,"Elizabeth Tait,John Tait,Norman Campbell,Bella Cola,Will Coyne,Sam Crewes,Jack Ennis,John Forde,Vera Linden,Mr. Marshall,Mr. McKenzie,Frank Mills,Ollie Wilson,E.J. Tait,Frank Tait",None,Australia
2,tt0000591,Michel Carré,"Georges Wague,Henri Gouget,Christiane Mandelys,Gilberte Sergy","None,French",France
